id,text,sentiment
P352,Hi Nancy Nguyen : hello_nanncy Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/EZus7MV1Dp,0
P353,Hi Mr. D3 : DeezyTheDon_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/MUDgmkNucm,0
P354,Hi Lauren : laurenasheets Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/a2QMUiuGjr,0
P355,Hi Melissa Rivas : MelBlogz Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/LHwWh6sAEN,0
P356,Hi Kaylee| 2 DAYS!! : happinessiswifi Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mLgZ7hPX2r,0
P357,@PixelsMedia4 playing on my new iPhone 6s :),0
P358,Any end-user reviews of #iPhone6S yet or just bracing for a wave of #innovation from the next version? :),0
P359,Any end-user reviews of #iPhone6S yet or just bracing for a wave of #innovation from the next version? :),0
P360,"@venshkri 1. ill hate u 2. u cant fit the iphone squad 3. im just kidding, pls buy an iphone6s rose gold :) :) :)",0
P361,"Reading "" walking home "" from @clarebalding on the Iphone . Yeah so far so good 
I like it :)",0
P362,Hi thunda  : dKristina_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/TKc1ruuRp8,0
P363,Hi Rob Dolan : robd316 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/821M4wkVPB,0
P364,Hi Knuckles Da Great : KnucklesDaGreat Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/cw4n6Swg0g,0
P365,Hi FREE SMOOTH : highlife_of_DZ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/BmfmmvlO0H,0
P366,Hi Stephanie Giannetti : StephBKNY Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Sh9VkqURQQ,0
P367,Hi Dillion : Dillion__ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/IKEHrmjdKg,0
P368,Hi v //  : MALIBUGILINSKY Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/HyTdp4wblv,0
P369,Hi Arabia : KKKurtie Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/imtsCi6UT8,0
P370,Hi Pinkfluence : Pinkfluence Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/yjtUOkXeJ9,0
P371,Hi holly : hollymills_x Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/C3UsBrACs6,0
P372,Hi Amelia Patrice. : Melieebird Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/MDyWgSnmCE,0
P373,Hi L. L. Pooh-Day : KeepitCordial Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Dd9e0uDEDp,0
P374,Hi Ash : _NaturalBadASH Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/BUA7MO2olK,0
P375,Hi courts :) // 9 days : ffscourteney Do u wanna get a BRAND NEW iPhone 6 for FREE? Please check my Bi0 :D Thx https://t.co/DhK9iHO9dT,0
P376,texavi1: Any end-user reviews of #iPhone6S yet or just bracing for a wave of #innovation from the next version? :),0
P377,@TypicalReviews hey could i win an iphone 6s i really need upgrade from my iphone 5 :),0
P378,@Hotrod_chickidi iPhone 5 :),0
P379,"""Should Apple discontinue the 16GB iPhone?"" F-ing YES &amp; 32 as well. 64 should be the cheap minimum. It's 2015 ffs. :) http://t.co/u3llGG1Vbm",0
P380,iPhone 6s Plus. So far so good :),0
P381,Hi Samantha Williams : mysparkledlife Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/VZTcWRpL6z,0
P382,Hi Haley Lynn : xxhaley95lynnxx Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/6Y8fGRVJME,0
P383,Hi Taylor Rae : taylorrae_12 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/kGEp4u5QTu,0
P384,Hi Anya Grom : annpeabody Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/GiAjLsmtxu,0
P385,Hi baby rat  : malumzbich Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/Ffd9I4ZOka,0
P386,Hi Papa  Jean  : 1Man_Stampede Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/ZvEuuotVZW,0
P387,Hi BOOBOO : foxesboo Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/Ebwx7WH1XW,0
P388,#iPhone6s and #iphone6splus available at MOA Verizon Destination store :) #mpls #mn #Minneapolis And you get to hang out with me :),0
P389,Hi HoesLoveDreads : DreadHeadKi Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/OPHQuSa2lF,0
P390,Hi . . . : babygi__ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/lscoqCOJJn,0
P391,Hi Motherfuxker Jones : TomJones3397 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/YY4sjMngnI,0
P392,Hi oweeeee : champallison Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/J4JMffgbRr,0
P393,Hi MNDNNE  : amandaanneeee Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/ydSRK9KBic,0
P394,Hi Alex : perrieftlovato_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/TEZhsMDDbK,0
P395,Hi Ming XO  : _mingXO_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/HbIdphvc2g,0
P396,Hi Meigo : S_Meighan25 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/q6bOtXXxL0,0
P397,Hi ALICE : alicemarchukk Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/QQKJYuGXva,0
P398,Hi . : EsotericDoll_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/yMgNqoAgR2,0
P399,Hi 2% : CallumMc_33 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/wvQPspyQOI,0
P400,Hi Sam  : samanthaaa_NH Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/HyvZ4nAthw,0
P401,Hi montana : blondetana Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/q2kFuA7pXg,0
P402,Hi brooke : Brooke_Hunter1 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/NCiJMTfVYG,0
P403,Hi P Titty : pureherouine Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/I0kG4sfJBD,0
P404,Hi Prod By Sandmane : SandmaneAVA Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/VbrWR0CmHO,0
P405,"And for you iPhone users :) Love #Salesforce but not the #Salesforce1 #mobile app? Worry not. Try #LIID, it's free: https://t.co/pnIYDhmyC4",0
P406,hello new phone :) #apple #iphone #iphone6splus #geek https://t.co/iryvVmrPHG,0
P407,"Check out the drop test for the new iPhone 6S and 6S+!  I especially like the plug for iCracked at the end!  :)

https://t.co/SdKXsPZWOd",0
P408,OK #3DTouch is pretty cool and really useful #iPhone6s Wonder if there is an App to order beer with it :),0
P409,"That's what UPS calls ""Express"", but finally it arrived. Unboxing time for the new iPhone 6S Plus! :) http://t.co/HwZMe3NEqq",0
P410,iPhone 5S @MKBHD edition? :) http://t.co/T8yrM6NRPQ,0
P411,It is a rare and glorious day when @Harpax is jealous of MY iPhone :) https://t.co/7tnk8Ph90x,0
P412,iPhone6s pleasee :) [A Year-long money saving process],0
P413,iPhone and Any Android phones please :( :),0
P414,@TiffanyAlvord Hey Tiffany today is iPhone day :) you getting the pink one  lets twin,0
P415,Hi Paul Temperton : Tempo_paul1981 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/dXt9UeMCtf,0
P416,Hi Cassandra : OohHelloSassy Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/8GgAHqG7Wh,0
P417,Hi no chill soph / 12 : kneesocksgrier Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/IOCDmy5tK4,0
P418,Hi leah : layuhandsonme Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/yBbs4rHZzC,0
P419,Hi shasha : SashaSongz_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/YlUHftKqnR,0
P420,Hi Jaycee : jayceewoodbury Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/OH8ZuHEOVJ,0
P421,Hi  Markus Robinson  : MonsieurGQ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/TtXSPijui8,0
P422,Hi BH : blackboul215 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/2Eg5zKp79Q,0
P423,Hi Alone(r) : K3ndr1ck_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/B4k82HG44b,0
P424,Hi Jeanss : Jeanetttegarcia Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/hBzE44uGDQ,0
P425,Hi Fauve : xserenity17 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/KiJ1Xx07vG,0
P426,Hi Hannah Wilson : Hannaahwilson Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/DJaYRs6NoZ,0
P427,"@Neill_Ferguson No problem Neill, hope you nejoy your new iPhone :) - KD",0
P428,Getting an iPhone for my birthday :),0
P429,@jennaezarik waiting to leave school so I can stop by a tmobile to pick up my new iPhone 6s Plus. :),0
P430,"A 12mp camera on your new phone. Nice! 
What about 576mp instead? Youve got it in your eyes! :) #iPhone6S http://t.co/Dp2aGyIluJ",0
P431,Hi Bubumagoo  : Bubumagoo Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/O7gELXJh7Y,0
P432,Hi Carlos Rojas : cmra159 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/APM9EIZJfe,0
P433,Hi K-San : KSanderss7 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/DB65DXY0et,0
P434,Hi �mon naaa : saysbrook_ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/8ICx9dwo50,0
P435,Hi George Lazaris : parkingguy62 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/AjihbgAQkE,0
P436,Hi Thomas Balades : Tbalades Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/rVOlX6pBMQ,0
P437,Hi Plain Jane Here : miss_jane625 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/xLBbxwLexr,0
P438,Hi name: : _0zzman Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/HIxezi2Q06,0
P439,Hi  : bama_fangirl Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/yDRoMgpdXy,0
P440,@pdparticle Amanda's first new iPhone in several years will be here today though. :),0
P441,"@ijustine Justine, what do you think about the iPhone 6S? :)",0
P442,"@EIJ2016 whoops, iPhone failure :) http://t.co/IvJyscZwJ7",0
P443,@simonpfc I did buddy long wait and had to grab a silver one as all gold sold out :) when did you wanna collect iPad and iPhone ?,0
P444,Hi Katie Burrett Photo : bagschwon Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mEf8f1aZRC,0
P445,Hi MaKayla  : MaKaylaMarshawn Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/9dvSgFEFuI,0
P446,Hi naj : najaerollins Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/7iWk23bJqL,0
P447,Hi Noah Brace : noahbrace Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/zvEEVT7ezl,0
P448,Hi Ozz : WizrdOfOsborne Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/SJZ95mRpCi,0
P449,Hi Kates : KatieChilversx Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/CsI3gGw0HI,0
P450,Hi T4 : teddyxx23 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/ToqvWhHJoy,0
P451,Hi brownskinBOO : GabbyDaTrifecta Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/wL6lwihNlM,0
P452,Hi Sam : Samantha_xo18 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/QSONowJxs2,0
P453,Hi P Titty : pureherouine Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/tJQqscx9Xb,0
P454,Hi your Lover : SlowDownLauren Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/2CPvKYUkSm,0
P455,Hi Tee : _juicytee Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/pnBWAtZQl4,0
P456,Hi P Titty : pureherouine Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/9Ab9vEmBvy,0
P457,Hi ThirdEyeQuis : obeyquis Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/9cZOHGmclW,0
P458,Hi Leish : m0ngooseatheart Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/HIzRSneBcV,0
P459,Hi Kevin Martel : Ksmarts Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/rM2oT0zG5O,0
P460,Hi Mon�t : aMONETvision Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/IUYwAQ9pb2,0
P461,Hi Shay Matthias : DeFy_x_FeaR Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/GI5zJGsl96,0
P462,@EvenhandRepairs ((Oh! I have that app for SomaFM. Found @gridstream - YESSS. Works fine on iPhone. Thanks!! :) )),0
P463,I want you #iPhone6s :),0
P464,"Did you know we are giving the best price on the hight st for your unwanted Iphone 6S? Well, now you do :) t&amp;c's apply, ask instore",0
P465,New iPhone s6 plus ordered and on its way! :),0
P466,Back on team iPhone :),0
P467,First tweet from my new iPhone 6s :),0
P468,impulsed-dream said: Doutzen Kroes wallpapers for iPhone 5/5S please? :) http://t.co/ZQqqP4sEFL,0
P469,"Oh hello, pumpkin :) #iphone6s https://t.co/qFhKCtl0zu",0
P470,Can't wait to get mine :) #iPhone6s  https://t.co/dkKldpwUFm,0
P471,"iPhone 6S/6S+ Carrier Unlocking service will be added in 12 hours from now.

Many Countries carriers will be supporting 6S/6S+ 

Gsm Mega :)",0
P472,Hi Farrah Brenan : BadQuintana Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/vbXh2hW5L6,0
P473,Hi Anand Devlia : SlumDogSwag Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/5eSlzmCwXv,0
P474,Hi your favorite ex  : _alyyshae Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/DwOC0O2UII,0
P475,Hi Raul   : Cosmic_raul Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/83IRSoLaxd,0
P476,Hi Crown : KingChrispy233 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/9J3lInt3rn,0
P477,Hi YoungNip�note : HustleTreesG Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Uf1YFaHiEd,0
P478,Hi rapunzel : annitude_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/SiZmaRVTd3,0
P479,Hi Kevin Martel : Ksmarts Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/KDtaCZmUrd,0
P480,Hi Ashley : 6040472ashley Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/rwFkMFiCZd,0
P481,Hi lex : _shortSilmon Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/vrcFWh3KZC,0
P482,Hi Big Man : thomascox24 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/MIfynTT86S,0
P483,Hi Corey  : CorWill335 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/8wZKaBkEjg,0
P484,Hi #TopShootas : Ddevonn23 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/tzbE8PK30f,0
P485,Hi Bri : _brinababe Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/rrPqhGUZVP,0
P486,Hi fabs : fabiagledhill Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/35ZTKbfSq1,0
P487,Hi MarkCleope : MCisLegit Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/gbMvJvaNkd,0
P488,Hi Monica : MonicaTheShort1 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/LmZKLYoLSm,0
P489,Hi Dan Webb : danwrong Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/s20PY8Ubdr,0
P490,Hi Raphael Salen  : RPBeta Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/YbTjHaMYtq,0
P491,Hi Davis : Davis_Hope Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/5WBZWHJYdn,0
P492,Feels nice to have an iPhone again :),0
P493,Can anyone get me an iPhone6s Plus :) ?,0
P494,"@pomeranian99 The ""international"" news on September 25, 2015 are $AAPL, #iPhone6s and #iPhone6sPlus. :)",0
P495,Hi The End  : Nomnomqondiso Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/NHzO2kfio6,0
P496,Hi DyamondzR4Eva : jmsdway Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/a2dMvhae2q,0
P497,Hi solihin : muhdsolihin23 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/cSuWV6cVx6,0
P498,Hi Andi N.  : inlovewithcamd_ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/9APvbYTJ6o,0
P499,Hi nia : deluxechaelin Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/qJQB2IOWY4,0
P500,Hi JBM . : TuesdayBleu Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/onTRNk54jD,0
P501,Hi Adam Crandall : adamkcrandall Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/lwtg7grDRx,0
